supplierID,category,subCategory,certifier,expiryDate,documents
11ec82a8564ac4e08e7db9142d073f01,LGBTQ+,,,,
11ec82a8564ac4e08e7db9142d073f01,MBE,,,,
11ec82a8564ac4e08e7db9142d073f01,VBE,,,,
11ec82a8564ac4e08e7db9142d073f01,WBE,,,,
11ec899008cbe980865b5bd734baea41,WBE,,,,
11ec899008cbe980865b5bd734baea41,MBE,,,,
11ec8a755e629b10865b5bd734baea41,PWD,,,,
11ec9475d50853e0b6b7cf7222d09d7d,LGBTQ+,,,,
11ec95dd88880790b6b7cf7222d09d7d,WBE,,,,
11ec9ae1c3f5aea0b35109200cceb0b2,MBE,,,,
11ecc70bf10f4440afbefdc62e878acf,VBE,,,,
11ec9ae01bc5c360b35109200cceb0b2,PWD,,,,
11ec9ae01bc5c360b35109200cceb0b2,LGBTQ+,,,,
11ec9ae01bc5c360b35109200cceb0b2,WBE,,,,
11ec9ae01bc5c360b35109200cceb0b2,VBE,,,,
11eb2b28cd64beb0b049c76618ca89c0,WBE,,WBENC,,"id:11ec4e9cae91d3e0821faf998d9a9775,name:Handelsregisterauszug 19.11.2021.pdf"
11eb2e37cbfdf7f1b049c76618ca89c0,PWD,,,,
11eb2e37cbfdf7f1b049c76618ca89c0,MBE,,,,
11eb2e37cbfdf7f1b049c76618ca89c0,WBE,,WBENC,,"id:11ebd9ca3c2bd9a093a2c7c3d8310491,name:Certificate - Mystic Cloud (Pty) Ltd ta VWV Group RS-12943-1120-C73-R2.pdf"
11eb2e37cc29e9f0b049c76618ca89c0,WBE,,WBENC,,"id:11ec107f21fe7ce0a30c75aa24f4dcbb,name:BEE 2021 YIEDI.pdf"
11eb5cd7b8e65940b21d1361f2cdefee,OTH,,,,"id:11ec842769172c009826d5b1ee4ba731,name:Siemens Mobility B-BBEE Certificate - EXPIRES 22 December 2022.pdf"
11eb5cd7b8f107a0b21d1361f2cdefee,WBE,,WBENC,,"id:11ecaa75944c80e0bb52c72f7621ba40,name:Confirmation of Shareholding Letter_2020.07.06.pdf"
11eb67ad638b78a095d701990ae170e9,WBE,,WBENC,,"id:11ec3bcb8237af109e3651ef99a58fff,name:BBBEE Certificate.pdf"
11eb6d4f970d7e6095d701990ae170e9,MBE,,NMSDC,,"id:11ec251025a70510b637298fd044e3a1,name:BEE.pdf"
11eb92de77f6cc709be7a1db0352e8c2,LGBTQ+,,,,"id:11ecd2c2ab6a46c0ae73792d5a983617,name:Inclusion for all.pdf"
11eb92de77f6cc709be7a1db0352e8c2,PWD,,,,"id:11ecd2c2ab6a46c0ae73792d5a983617,name:Inclusion for all.pdf"
11ebb880e59e3ed0a75ec9758cebfdef,MBE,,,,
11ebb880e59e3ed0a75ec9758cebfdef,WBE,,WBENC,,"id:11ec1c7a02bb26108627d1948d4e290f,name:FSMSDC.NMSDC Certificate 10-1-22.pdf"
11ebcf73e48174908cde09e87a3049e7,MBE,,NMSDC,,"id:11ebe4b49e387b4096941ff44528521d,name:ADR MBE Certificate - 2021.pdf"
11ebe09a03f9a5908c872374e5ff3065,MBE,,NMSDC,,"id:11ec0cebc886fb60a30c75aa24f4dcbb,name:Infometry Inc 2021 - '22 MBE Certificate.pdf"
11ebe09a042f82a18c872374e5ff3065,WBE,,WBENC,,"id:11ec7e09869bddd08e7db9142d073f01,name:Sunstates Security LLC - WBENC Certification - 2022.pdf"
11ebe09b470ed8408c872374e5ff3065,MBE,,NMSDC,,"id:11ebea44bae3a9509935b9d8cfedcc14,name:this is bien, llc - Ricardo Roberts.pdf"
11ebe09b473524f08c872374e5ff3065,WBE,,WBENC,,"id:11ebe349f42623708c872374e5ff3065,name:WBENC CERTIFICATE.pdf"
11ebe09b46f535c08c872374e5ff3065,MBE,,,,
11ebe09b46f535c08c872374e5ff3065,WBE,,WBENC,,"id:11ec3b2cab3b1ae09e3651ef99a58fff,name:2021 WBENC Certificate.pdf"
11ebe09b475668908c872374e5ff3065,MBE,,NMSDC,,"id:11ec05b1cd94bcf0a30c75aa24f4dcbb,name:2021_MBE Cert_Inspired Intellect.pdf"
11ebe09db79896d08c872374e5ff3065,MBE,,NMSDC,,"id:11ecd23c55f0adf0ae73792d5a983617,name:GMSDC 8.2022.pdf"
11ebe09db79896d08c872374e5ff3065,VBE,,,,"id:11ecd23c55fe90a0ae73792d5a983617,name:SDVOSB Reverification 6.29.2024.pdf"
11ebf1750af30b20a85e0d8c3bf36dce,MBE,,NMSDC,,"id:11ec0c0a5921db00a30c75aa24f4dcbb,name:WBENC2021.pdf"
11ebf1750af30b20a85e0d8c3bf36dce,WBE,,WBENC,,"id:11ec0c0a591a8800a30c75aa24f4dcbb,name:NMSDC 2021.pdf"
11ebf3b8fe239950be30a9bc040e141d,LGBTQ+,,,,"id:11ec2203a95a81d0a638f3ddeb58c381,name:code-of-conduct-2020-uk.pdf"
11ebf3b8fe239950be30a9bc040e141d,PWD,,,,
11ebf5bb9cdf4720be30a9bc040e141d,LGBTQ+,,,,"id:11ebf618ad5d6840ae5d3148edda3abd,name:reconocimiento equidad-CUSHMAN & WAKEFIELD S DE RL DE CV.pdf"
11ebf5bb9cdf4720be30a9bc040e141d,PWD,,,,
11ec1512033bad40a30c75aa24f4dcbb,VBE,,,,"id:11ec3cb689483d10ba64f3e28b3de476,name:NVBDC VOB Renewal-2 Certificate - Patriot Staffing & Services LLC 2022.pdf|id:11ec17c558968b608627d1948d4e290f,name:NJ Diversity Certification.pdf"
11ec1788864ff1a092b227231b918c17,WBE,,WBENC,,"id:11ec1afc603d3eb08627d1948d4e290f,name:Certificate_WBE2000622_16Mar2020Exp31Mar2022_20916349_01208280_20210420074108.pdf"
11ec1b0cd05cc1608627d1948d4e290f,MBE,,NMSDC,,"id:11ec31340ab4471083c0b12207168c7f,name:MBE_NMSDC_2022.pdf"
11ec1d67c4ea50109b7deba5fb0be74c,MBE,,NMSDC,,"id:11ec1f7caeb3fdc0a638f3ddeb58c381,name:BEE.pdf"
11ec260145226eb0b637298fd044e3a1,VBE,,,,"id:11ec31322d35a92083c0b12207168c7f,name:CaCS NYS Recert.pdf"
11ec46c738c19650af0b3d275e0437c5,WBE,,WBENC,,"id:11ec47036e1ea9a0af0b3d275e0437c5,name:WBENC_Certification_21-22.pdf"
11ec5e240a2456b091c3393707ad4ae3,WBE,,WBENC,,"id:11ec5eb88fef49a091c3393707ad4ae3,name:WBENC 2022 Certification.pdf"
11ec6ff2895c77708e7db9142d073f01,LGBTQ+,,,,"id:11ec7177579fa5508e7db9142d073f01,name:IBM_2015_CR_report.pdf"
11ec6ff2895c77708e7db9142d073f01,WBE,,,,
11ec7df94c51a2f08e7db9142d073f01,PWD,,,,"id:11ec84f4d39c86609826d5b1ee4ba731, name:1. Equality and Diversity Policy Reviewed May 2021.pdf"
11ec7df94c51a2f08e7db9142d073f01,LGBTQ+,,,,
11ec7df94c51a2f08e7db9142d073f01,MBE,,,,
11ec88314d639670865b5bd734baea41,WBE,,WBENC,,"id:11ec883e17c50320865b5bd734baea41,name:WeConnect Diverse Supplier Certificate Showcase Interiors 13 Aug 22.pdf"
11ecd5bc93146cc1b0ca89326f5fd1c3,MBE,,NMSDC,,"id:11ecd61763a03b80b0ca89326f5fd1c3,name:E. Maygoo Technologies, LLC - DBE Approval Letter.pdf"
11ecd5bc9b452291b0ca89326f5fd1c3,MBE,,,,
11ecd5bc9b452291b0ca89326f5fd1c3,WBE,,WBENC,,"id:11ecebf716b47f209429839759507c27,name:WBENC Cert.pdf"
11ecd5bc9e030a11b0ca89326f5fd1c3,MBE,,NMSDC,,"id:11ecdbb3f67a4580b75d49063c631d2d,name:MDOT Minority Business certifications.pdf"
11ecdc51238197c0b75d49063c631d2d,MBE,,NMSDC,,"id:11ecf6f7e17440509d9281ea464f401d,name:Scan_20220502 metro sbe cert.png"
11ecdc51238197c0b75d49063c631d2d,PWD,,,,"{id:11ecf6f7e18000209d9281ea464f401d,name:Scan_20220502 (3).png"
11ecdc51238197c0b75d49063c631d2d,VBE,,,,"id:11ecf6f7e18c5c309d9281ea464f401d,name:Scan_20220502 (4).png"
11ecdc5442e99290b75d49063c631d2d,MBE,,,,
11ecdc5457aa39a0b75d49063c631d2d,MBE,,NMSDC,,"id:11ece1077eaefa60aa243f2170107342,name:MBECertificate.pdf"
11ecdc5457aa39a0b75d49063c631d2d,WBE,,,,
11ecdc54aeef3a81b75d49063c631d2d,MBE,,NMSDC,,"id:11ecebfcab20c4209429839759507c27,name:~05242022_MTA-Scan.pdf|id:11ecebfcab2a88209429839759507c27,name:Certificate (30).pdf|id:11ecebfcab344c209429839759507c27,name:Nathanial Rand, Inc- NYS MBE Certificate.pdf},{id:11ecebfcab41b9a09429839759507c27,name:Nathanial_Rand_MBE_CertLetter.pdf},{id:11ecebfcab4849509429839759507c27,name:NRC NYC MBE Cert 2021_2024.pdf"
11ecdc5467245281b75d49063c631d2d,PWD,,,,"id:11ecebf0a1ee4c309429839759507c27,name:Bancroft Capital - Veteran Certifications 03-23-22.pdf"
11ecdc5467245281b75d49063c631d2d,VBE,,,,"id:11ecebf0a1ee4c309429839759507c27,name:Bancroft Capital - Veteran Certifications 03-23-22.pdf"
11ecdc549434e1e1b75d49063c631d2d,OTH,,,,
11ecdc547e53d6b0b75d49063c631d2d,MBE,,NMSDC,,"id:11ecebf939e8b9a09429839759507c27,name:VA DBE Recertification-2018.pdf "
11ecdc547e53d6b0b75d49063c631d2d,VBE,,,,"id:11ecebf939f145209429839759507c27,name:SWaM Certifications-2020.PNG"
11ecdc58345262d0b75d49063c631d2d,WBE,,WBENC,,"id:11ece0f5b25d96d0aa243f2170107342,name:PENNDOT PAUCP 2022.pdf"
11ecdc59f4f2ddc1b75d49063c631d2d,WBE,,,,
11ecdd2b83a73b70b75d49063c631d2d,MBE,,NMSDC,,"id:11ecddb4223c1f20b42163d621fc14bc,name:UOC SBA 8(a) Certification.pdf"
11ecdd2d6926f3b0b75d49063c631d2d,OTH,,,,"id:11ece1bc396b5740aa243f2170107342,name:Avansis Inc SBA Hubzone Certification Letter .pdf"
11ecdd2e77cd7370b75d49063c631d2d,VBE,,,,"id:11ece0fd4ea003a0aa243f2170107342,name:2021 VA Verification Letter.pdf"
11ecdd2e77cd7370b75d49063c631d2d,MBE,,,,
11ecdd2e77cd7370b75d49063c631d2d,PWD,,,,
11ecdd309c4b9310b75d49063c631d2d,VBE,,,,
11ecdd309c4b9310b75d49063c631d2d,PWD,,,,
11ecdd316b0d1c01b75d49063c631d2d,WBE,,WBENC,,"id:11ece67c319738d09185039937aec482,name:WBE Certificate-20220321.pdf"
11ecdd316b0d1c01b75d49063c631d2d,MBE,,NMSDC,,"id:11ece67c31a458309185039937aec482,name:Design LACED, PLLC Certificate.pdf"
11ecdd31976b4b51b75d49063c631d2d,MBE,,,,
11ecdd31976b4b51b75d49063c631d2d,WBE,,,,
11ecdd2d3b701230b75d49063c631d2d,MBE,,,,
11ecdd2d3b701230b75d49063c631d2d,WBE,,,,
11ecdd31ce1dfad1b75d49063c631d2d,VBE,,,,"id:11ece10f40c42c40aa243f2170107342,name:VAVOSBCertificationLetter2021.pdf"
11ecddbd92c76020b42163d621fc14bc,WBE,,,,
11ecddbd92c76020b42163d621fc14bc,MBE,,,,
11ece2a2f75e14409185039937aec482,WBE,,WBENC,,"id:11ecec00532d36f09429839759507c27,name:Diversity Certification.pdf"
11ece2a2f75e14409185039937aec482,MBE,,,,
11ece3451aac49b09185039937aec482,LGBTQ+ ,,,,
11ece3451aac49b09185039937aec482,PWD,,,,
11ecf2db4a24fb609d9281ea464f401d,WBE,,,,
11ecf61eeb13adf09d9281ea464f401d,LGBTQ+ ,,,,"id:11ecf70f767546109d9281ea464f401d,name:NGLCC® LGBTBE® Certificate for_Hierarchy.pdf"
